"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-04-25T09:51:00","FM-16","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","52","54",,,,,"94",,"BKN:07 8 OVC:08 13","29.52","10.00","53","170",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/25/20 09:51:02 SPECI KSEA 251751Z 17010KT 10SM BKN008 OVC013 12/11 A2999 RMK AO2 RAE05 P0000 FIBI (TL)","FM-16","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","52","54","T",,"+0.00","5","93","30.01","SCT:04 8 OVC:08 13","29.52","8.00","53","170",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14004/25/20 09:53:02 METAR KSEA 251753Z 17011KT 8SM SCT008 OVC013 12/11 A2999 RMK AO2 RAE05 SLP161 P0000 60056 T01220111 10122 20106 55001 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52","54",,,"+0.00","5","93","30.01","8","29.51","7.46","53","170",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 12362 81711 10122 20111 39993 40161 55001 60141 91753 333 10133 20106 555 92518=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.02","53","56","0.03",,,,"90","30.03","BKN:07 14 BKN:07 19 OVC:08 25","29.55","9.00","54","210",,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13204/25/20 10:53:02 METAR KSEA 251853Z 21013KT 9SM BKN014 BKN019 OVC025 13/12 A3002 RMK AO2 RAB03E13B42E51 SLP171 P0001 T01330117 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T11:17:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.02","55","58","0.02",,,,"90",,"FEW:02 8 SCT:04 15 BKN:07 25","29.55","10.00","56","220",,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12204/25/20 11:17:02 SPECI KSEA 251917Z 22013KT 10SM FEW008 SCT015 BKN025 14/13 A3002 RMK AO2 RAB1854E09 P0002 T01440128 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T11:28:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.02","55","58","0.02",,,,"90",,"FEW:02 12 SCT:04 17 BKN:07 200","29.55","10.00","56","210","24","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12504/25/20 11:28:02 SPECI KSEA 251928Z 21012G21KT 10SM FEW012 SCT017 BKN200 14/13 A3002 RMK AO2 RAB1854E09 P0002 T01440128 (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.03","53","60","T",,,,"78","30.05","FEW:02 14 SCT:04 21 BKN:07 200","29.56","10.00","56","210","26","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13204/25/20 11:53:02 METAR KSEA 251953Z 21014G23KT 10SM FEW014 SCT021 BKN200 16/12 A3003 RMK AO2 RAB1854E09 SLP175 P0002 T01560117 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.05","47","61","0.00",,"-0.06","1","60","30.07","FEW:02 14 SCT:04 21","29.58","10.00","54","240","23","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12004/25/20 12:53:02 METAR KSEA 252053Z 24013G20KT 10SM FEW014 SCT021 16/08 A3005 RMK AO2 SLP182 60003 T01610083 51020 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","42","61","0.00",,,,"50","30.09","FEW:02 25 SCT:04 37 SCT:04 250","29.60","10.00","51","210","29","23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11504/25/20 13:53:02 METAR KSEA 252153Z 21020G25KT 10SM FEW025 SCT037 SCT250 16/06 A3007 RMK AO2 SLP188 T01610056 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","41","61","0.00",,,,"48","30.09","FEW:02 25 SCT:04 40 BKN:07 250","29.60","10.00","51","230","29","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13304/25/20 14:53:02 METAR KSEA 252253Z 23016G25KT 10SM FEW025 SCT040 BKN250 16/05 A3007 RMK AO2 PK WND 21027/2218 SLP190 T01610050 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","41","61","0.00",,"-0.03","1","48","30.09","FEW:02 25 SCT:04 40 BKN:07 250","29.61","10.00","51","230","29","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET15704/25/20 15:53:02 METAR KSEA 252353Z 23016G25KT 10SM FEW025 SCT040 BKN250 16/05 A3008 RMK AO2 PK WND 23028/2302 SLP191 60003 T01610050 10167 20122 51009 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41","61",,,"-0.03","1","48","30.09","26","29.60","9.94","51","230",,"18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN09272793 12566 62316 10161 20050 30023 40191 51009 69981 92353 333 10167 20111 91025 555 92600=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","40","60","0.00",,,,"47","30.10","FEW:02 40 BKN:07 250","29.62","10.00","50","240","26","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12104/25/20 16:53:01 METAR KSEA 260053Z 24015G23KT 10SM FEW040 BKN250 16/04 A3009 RMK AO2 PK WND 24026/0034 SLP194 T01560044","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","41","59","0.00",,,,"51","30.10","FEW:02 40 BKN:07 240","29.62","10.00","50","230",,"17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10004/25/20 17:53:01 METAR KSEA 260153Z 23015KT 10SM FEW040 BKN240 15/05 A3009 RMK AO2 SLP194 T01500050","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","42","55","0.00",,"-0.00","0","62","30.10","FEW:02 40 OVC:08 200","29.61","10.00","49","220",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10604/25/20 18:53:01 METAR KSEA 260253Z 22010KT 10SM FEW040 OVC200 13/06 A3008 RMK AO2 SLP193 T01280056 50001","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.10","41","54","0.00",,,,"62","30.11","FEW:02 40 OVC:08 180","29.63","10.00","48","220","23","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10304/25/20 19:53:02 METAR KSEA 260353Z 22011G20KT 10SM FEW040 OVC180 12/05 A3010 RMK AO2 SLP198 T01220050","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.11","42","52","0.00",,,,"69","30.13","FEW:02 40 OVC:08 160","29.64","10.00","47","200",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10004/25/20 20:53:02 METAR KSEA 260453Z 20010KT 10SM FEW040 OVC160 11/06 A3011 RMK AO2 SLP204 T01110056","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","42","51","0.00",,"-0.05","1","71","30.14","FEW:02 40 OVC:08 150","29.66","10.00","47","230",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11804/25/20 21:53:02 METAR KSEA 260553Z 23006KT 10SM FEW040 OVC150 11/06 A3013 RMK AO2 SLP208 T01060056 10161 20106 51016","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","51",,,"-0.05","1","71","30.14","41","29.65","9.94","47","230",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32666 82306 10106 20056 30039 40208 51016 90553 333 10161 20106 555 92606=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","43","50","0.00",,,,"77","30.14","FEW:02 40 OVC:08 150","29.65","10.00","47","210","21","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10304/25/20 22:53:02 METAR KSEA 260653Z 21013G18KT 10SM FEW040 OVC150 10/06 A3012 RMK AO2 SLP207 T01000061","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","43","50","0.00",,,,"77","30.15","FEW:02 40 OVC:08 150","29.66","10.00","47","200",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11004/25/20 23:53:02 METAR KSEA 260753Z 20010KT 10SM FEW040 OVC150 10/06 A3013 RMK AO2 SLP209 T01000061 401670094","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-25T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"46","56","73","30.07","29.58","50","11.7","0","4.2","9","62","49","230","32","0.59","0","0.0","230","23","RA BR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD75624 HR PRECIPITATION (IN): 0.59 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 6224 HR MIN TEMP (F): 49AVERAGE STATION PRESSURE:29.580 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:0850 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 23FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.7 24 HR AVG TEMP (F): 56DEPART FROM NORMAL:  4  HEATING DEGREE DAYS:  9 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):62  LATEST NIGHT MIN TEMP(1900-0800 LST):51 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.04 0.10 0.05 0.37 T    0.03 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0501","1914",,"2007-05-17"
"72793024233","2020-04-26T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.14","43","49","0.00",,"-0.01","3","80","30.16","OVC:08 150","29.67","10.00","46","210",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10404/26/20 00:53:02 METAR KSEA 260853Z 21009KT 10SM OVC150 09/06 A3014 RMK AO2 SLP213 T00940061 53004 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T01:34:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","42","48",,,,,"80",,"BKN:07 15 BKN:07 150","29.68","10.00","45","190",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09804/26/20 01:34:02 SPECI KSEA 260934Z 19005KT 10SM BKN015 BKN150 09/06 A3015 RMK AO2 T00890056 (LC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.14","43","47","0.00",,,,"86","30.16","BKN:07 15 BKN:07 150","29.67","10.00","45","170",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/26/20 01:53:02 METAR KSEA 260953Z 17007KT 10SM BKN015 BKN150 08/06 A3014 RMK AO2 SLP212 T00830061 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T02:35:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.14","42","47",,,,,"83",,"SCT:04 15 BKN:07 150","29.67","10.00","45","140",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09804/26/20 02:35:02 SPECI KSEA 261035Z 14007KT 10SM SCT015 BKN150 08/06 A3014 RMK AO2 T00830056 (LC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.14","42","46","0.00",,,,"86","30.16","SCT:04 15 BKN:07 150","29.67","10.00","44","160",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/26/20 02:53:02 METAR KSEA 261053Z 16007KT 10SM SCT015 BKN150 08/06 A3014 RMK AO2 SLP213 T00780056 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","42","45","0.00",,"+0.01","8","90","30.15","FEW:02 15 SCT:04 150","29.66","10.00","44","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12904/26/20 03:53:02 METAR KSEA 261153Z 17005KT 10SM FEW015 SCT150 07/06 A3013 RMK AO2 SLP210 70059 T00720056 10106 20072 58003 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","45",,,"+0.01","8","90","30.15","15","29.65","9.94","44","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 32466 41705 10072 20056 30039 40210 58003 91153 333 10167 20072 70150 555 92612=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","42","46","0.00",,,,"86","30.14","SCT:04 39","29.65","10.00","44","130",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09804/26/20 04:53:02 METAR KSEA 261253Z 13007KT 10SM SCT039 08/06 A3012 RMK AO2 SLP207 T00780056 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","42","46","0.00",,,,"86","30.14","FEW:02 45 SCT:04 160","29.65","10.00","44","160",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/26/20 05:53:02 METAR KSEA 261353Z 16004KT 10SM FEW045 SCT160 08/06 A3012 RMK AO2 SLP206 T00780056 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","43","50","0.00",,"+0.01","5","77","30.14","FEW:02 44","29.65","10.00","47","150",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10404/26/20 06:53:02 METAR KSEA 261453Z 15006KT 10SM FEW044 10/06 A3012 RMK AO2 SLP207 T01000061 55003 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","42","53","0.00",,,,"66","30.13","FEW:02 40 SCT:04 180","29.65","10.00","48","190",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/26/20 07:53:02 METAR KSEA 261553Z 19006KT 10SM FEW040 SCT180 12/06 A3012 RMK AO2 SLP204 T01170056 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.11","42","54","0.00",,,,"64","30.13","FEW:02 40 SCT:04 150 BKN:07 180","29.64","10.00","48","230",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/26/20 08:53:02 METAR KSEA 261653Z 23006KT 10SM FEW040 SCT150 BKN180 12/06 A3011 RMK AO2 SLP204 T01220056 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.11","40","55","0.00",,"+0.01","6","57","30.13","FEW:02 33 SCT:04 120 BKN:07 180","29.64","10.00","48","240",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13004/26/20 09:53:02 METAR KSEA 261753Z 24007KT 10SM FEW033 SCT120 BKN180 13/04 A3011 RMK AO2 SLP203 T01280044 10133 20072 56004 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40","55",,,"+0.01","6","57","30.13","26","29.63","9.94","48","240",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32566 62407 10128 20044 30033 40203 56004 91753 333 10133 20072 555 92618=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.10","40","56","0.00",,,,"55","30.12","FEW:02 33 BKN:07 130 OVC:08 200","29.63","10.00","48","230",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/26/20 10:53:02 METAR KSEA 261853Z 23007KT 10SM FEW033 BKN130 OVC200 13/04 A3010 RMK AO2 SLP200 T01330044 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","42","57","0.00",,,,"58","30.09","FEW:02 30 BKN:07 150 OVC:08 210","29.60","10.00","50","210",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11204/26/20 11:53:02 METAR KSEA 261953Z 21003KT 10SM FEW030 BKN150 OVC210 14/06 A3007 RMK AO2 SLP189 T01390056 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.04","41","58","0.00",,"+0.07","8","53","30.06","FEW:02 30 BKN:07 160 OVC:08 210","29.57","10.00","50","180",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11804/26/20 12:53:02 METAR KSEA 262053Z 18004KT 10SM FEW030 BKN160 OVC210 14/05 A3004 RMK AO2 SLP178 T01440050 58025 (LZ)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.03","41","59","0.00",,,,"51","30.05","FEW:02 40 OVC:08 170","29.56","10.00","50","260",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/26/20 13:53:02 METAR KSEA 262153Z 26007KT 10SM FEW040 OVC170 15/05 A3003 RMK AO2 SLP176 T01500050 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.03","41","59","0.00",,,,"51","30.04","SCT:04 44 OVC:08 170","29.56","10.00","50","210",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10504/26/20 14:53:02 METAR KSEA 262253Z 21004KT 10SM SCT044 OVC170 15/05 A3003 RMK AO2 SLP174 T01500050 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.97","40","60","0.00",,"+0.06","8","47","29.99","FEW:02 44 SCT:04 120 BKN:07 180","29.50","10.00","50","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13004/26/20 15:53:02 METAR KSEA 262353Z 15005KT 10SM FEW044 SCT120 BKN180 16/04 A2997 RMK AO2 SLP155 T01560044 10161 20128 58022 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-04-26T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40","60",,,"+0.06","8","47","29.99","41","29.49","9.94","50","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32666 61505 10156 20044 39986 40155 58022 92353 333 10161 20072 555 92700=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
